timestamp outflow inflow risedrop level
1597777200 0 48400 6 52.85
1597780800 0 48500 5 52.87
1597784400 0 48400 4 52.84
1597788000 0 48400 5 52.86
1597791600 0 48400 6 52.86
1597795200 0 48600 5 52.9
1597798800 0 48500 4 52.88
1597802400 0 48400 4 52.85
1597806000 0 48500 4 52.83
1597809600 0 48600 5 52.87
1597813200 0 48500 4 52.84
1597816800 0 48500 4 52.83
1597820400 0 48500 6 52.83
1597824000 0 48600 5 52.86
1597827600 0 48500 4 52.84
1597831200 0 48500 5 52.85
1597834800 0 48600 5 52.86
1597838400 0 48800 5 52.91
1597842000 0 49100 5 52.98
1597845600 0 49700 5 53.12
1597849200 0 49900 5 53.17
1597852800 0 49800 4 53.16
1597856400 0 50000 5 53.19
1597860000 0 50100 5 53.22
1597863600 0 49900 4 53.17
1597867200 0 50200 5 53.26
1597870800 0 50200 4 53.24
1597874400 0 50100 4 53.22
1597878000 0 50200 5 53.24
1597881600 0 50200 5 53.25
1597885200 0 50400 5 53.31
1597888800 0 50400 4 53.29
1597892400 0 50600 5 53.36
1597896000 0 50700 5 53.37
1597899600 0 50700 5 53.38
1597903200 0 50600 4 53.34
1597906800 0 50500 4 53.32
1597910400 0 50500 5 53.33
1597914000 0 50600 5 53.36
1597917600 0 50600 6 53.36
1597921200 0 50600 4 53.35
1597924800 0 50600 6 53.35
1597928400 0 50600 6 53.35
1597932000 0 50500 4 53.33
1597935600 0 50600 5 53.34
1597939200 0 50400 4 53.31
1597942800 0 50600 5 53.35
1597946400 0 50500 4 53.32
1597950000 0 50400 4 53.3
1597953600 0 50600 5 53.34
1597957200 0 50500 4 53.33
1597960800 0 50700 5 53.37
1597964400 0 51000 5 53.46
1597968000 0 51000 6 53.46
1597971600 0 51000 6 53.46
1597975200 0 51000 4 53.45
1597978800 0 51000 5 53.46
1597982400 0 51000 6 53.46
1597986000 0 51200 5 53.51
1597989600 0 51100 4 53.47
1597993200 0 51000 4 53.44
1597996800 0 50900 4 53.43
1598000400 0 51000 5 53.45
1598004000 0 51000 6 53.45
1598007600 0 50900 4 53.413
1598011200 0 50800 4 53.4
1598014800 0 50800 6 53.4
1598018400 0 50700 4 53.38
1598022000 0 50600 4 53.35
1598025600 0 50400 4 53.31
1598029200 0 50500 5 53.33
1598032800 0 50300 4 53.27
1598036400 0 50300 6 53.27
1598040000 0 50200 4 53.24
1598043600 0 50100 4 53.22
1598047200 0 50100 6 53.22
1598050800 0 50100 6 53.22
1598054400 0 49900 4 53.18
1598058000 0 49800 4 53.15
1598061600 0 49800 5 53.16
1598065200 0 50200 5 53.24
1598068800 0 50000 4 53.2
1598072400 0 49900 4 53.18
1598076000 0 50000 5 53.2
1598079600 0 49800 4 53.16
1598083200 0 49700 4 53.13
1598086800 0 49500 4 53.08
1598090400 0 49300 5 53.11
1598090400 0 49600 5 53.11
1598097600 0 49000 4 53.07
1598101200 0 49300 5 53.11
1598104800 0 49100 4 53.08
1598108400 0 48900 4 53.05
1598112000 0 48800 4 53.02
1598115600 0 48700 4 53
1598119200 0 48600 4 52.98
1598122800 0 48700 5 52.99
1598126400 0 48600 4 52.98
1598130000 0 48800 5 53.03
1598133600 0 48700 4 52.99
1598137200 0 48700 5 53
1598140800 0 48700 4 52.99
1598144400 0 48600 4 52.98
1598148000 0 48700 5 53
1598151600 0 48900 5 53.04
1598155200 0 49000 5 53.06
1598158800 0 48800 4 53.02
1598162400 0 48800 6 53.02
1598166000 0 48800 5 53.03
1598169600 0 48800 4 53.02
1598173200 0 48800 6 53.02
1598176800 0 49100 5 53.09
1598180400 0 49100 6 53.09
1598184000 0 49100 4 53.08
1598187600 0 48900 4 53.05
1598191200 0 49100 5 53.09
1598194800 0 49000 4 53.06
1598198400 0 49100 5 53.09
1598202000 0 49200 5 53.1
1598295600 0 49800 5 53.23
1598320800 0 50000 5 53.26
1598324400 0 49800 4 53.22
1598328000 0 50000 5 53.26
1598331600 0 50100 5 53.27
1598335200 0 49100 4 53.09
1598338800 0 48200 4 52.87
1598342400 0 47800 4 52.78
1598346000 0 47400 4 52.7
1598349600 0 47200 4 52.64
1598350080 0 46400 4 52.62
1598353200 0 46100 4 52.58
1598356800 0 45900 4 52.53
1598360400 0 45700 4 52.48
1598364000 0 45700 4 52.47
1598367600 0 45500 4 52.42
1598371200 0 45500 4 52.41
1598374800 0 45700 5 52.47
1598378400 0 45800 5 52.5
1598382000 0 45600 4 52.45
1598385600 0 45100 4 52.3
1598389200 0 44800 4 52.21
1598392800 0 44400 4 52.11
1598396400 0 43800 4 51.95
1598400000 0 43700 4 51.91
1598403600 0 43800 5 51.94
1598407200 0 43600 5 52.02
1598410800 0 43500 4 52
1598414400 0 43200 4 51.94
1598418000 0 43000 4 51.87
1598421600 0 42600 4 51.78
1598425200 0 40800 4 51.38
1598428800 0 40500 4 51.31
1598432400 0 40200 4 51.23
1598433720 0 40100 6 51.27
1598436000 0 40200 4 51.23
1598439600 0 39500 4 51.08
1598443200 0 39400 4 51.07
1598446800 0 39400 4 51.06
1598450400 0 39300 4 51.04
1598454000 0 39200 4 51.03
1598457600 0 39100 4 50.99
1598461200 0 39300 5 51.05
1598464800 0 39100 4 51.01
1598468400 0 38700 4 50.91
1598472000 0 38100 4 50.76
1598475600 0 36800 4 50.44
1598479200 0 36300 4 50.33
1598482800 0 35600 4 50.15
1598486400 0 35600 5 50.16
1598490000 0 35500 4 50.13
1598490780 0 35000 6 50.12
1598493600 0 35000 4 50.11
1598497200 0 34700 4 50.05
1598500800 0 34600 4 50.03
1598504400 0 34500 4 49.99
1598508000 0 34300 4 49.96
1598511600 0 34400 5 49.97
1598515200 0 34300 4 49.95
1598518800 0 34200 4 49.93
1598522400 0 34100 4 49.9
1598526000 0 33900 4 49.83
1598529600 0 33900 6 49.83
1598533200 0 34000 5 49.86
1598536800 0 33900 4 49.84
1598540400 0 33900 5 49.85
1598544000 0 33900 6 49.85
1598547600 0 33900 6 49.85
1598551200 0 33700 4 49.79
1598554800 0 33600 4 49.77
1598558400 0 33500 4 49.73
1598562000 0 33500 6 49.73
1598565600 0 33400 4 49.72
1598569200 0 33500 5 49.74
1598572800 0 33600 5 49.77
1598576400 0 33700 5 49.78
1598580000 0 33600 4 49.77
1598583600 0 33600 4 49.76
1598587200 0 33600 6 49.76
1598590800 0 34600 5 49.77
1598594400 0 34700 5 49.79
1598598000 0 34800 5 49.82
1598601600 0 34500 4 49.75
1598605200 0 34600 5 49.77
1598608800 0 34500 4 49.75
1598612400 0 34900 5 49.85
1598616000 0 34900 4 49.84
1598619600 0 34700 4 49.79
1598623200 0 34500 4 49.76
1598637600 0 34500 5 49.76
1598641200 0 34600 5 49.77
1598644800 0 34700 5 49.8
1598648400 0 34600 4 49.77
1598652000 0 34500 4 49.76
1598655600 0 34400 4 49.73
1598659200 0 34400 6 49.73
1598662800 0 34300 4 49.71
1598666400 0 34500 5 49.75
1598670000 0 34800 5 49.82
1598673600 0 35000 5 49.87
1598677200 0 34800 4 49.82
1598680800 0 34800 5 49.83
1598684400 0 34600 4 49.77
1598688000 0 34600 5 49.78
1598691600 0 34500 4 49.76
1598695200 0 34500 4 49.75
1598698800 0 34700 5 49.79
1598702400 0 34900 5 49.86
1598706000 0 34900 4 49.85
1598709600 0 34900 4 49.84
1598713200 0 34700 4 49.8
1598716800 0 34600 4 49.77
1598720400 0 34500 4 49.76
1598724000 0 34700 5 49.8
1598727600 0 34900 5 49.85
1598731200 0 34900 6 49.85
1598734800 0 35100 5 49.89
1598738400 0 34900 4 49.85
1598742000 0 34800 4 49.83
1598745600 0 34600 4 49.78
1598749200 0 34500 4 49.76
1598752800 0 34700 5 49.79
1598756400 0 34900 5 49.85
1598760000 0 35000 5 49.88
1598763600 0 35000 4 49.87
1598767200 0 34800 4 49.82
1598770800 0 34900 5 49.84
1598774400 0 35000 5 49.88
1598778000 0 35000 6 49.88
1598781600 0 35300 5 49.94
1598785200 0 34400 4 49.72
1598788800 0 33700 4 49.54
1598792400 0 33700 5 49.55
1598796000 0 33500 4 49.51
1598799600 0 33500 4 49.49
1598803200 0 33400 4 49.47
1598806800 0 33300 4 49.44
1598810400 0 33300 6 49.44
1598814000 0 33100 4 49.39
1598817600 0 33300 5 49.44
1598821200 0 33300 6 49.44
1598824800 0 33300 6 49.44
1598828400 0 33400 5 49.48
