timestamp chenglingji_outflow chenglingji_inflow chenglingji_risedrop chenglingji_level
1595098800 0 23100 6 33.93
1595102400 0 23000 5 33.96
1595106000 0 22900 5 33.97
1595109600 0 22800 5 33.99
1595113200 0 22800 5 34
1595116800 0 22600 5 34.03
1595120400 0 22600 5 34.04
1595124000 0 19800 4 34.03
1595124000 0 22600 4 34.03
1595127600 0 19500 5 34.08
1595131200 0 19600 4 34.05
1595134800 0 19700 4 34.04
1595138400 0 19700 6 34.04
1595142000 0 19500 5 34.07
1595145600 0 19500 5 34.08
1595149200 0 19400 5 34.09
1595152800 0 19000 5 34.16
1595156400 0 19200 4 34.13
1595160000 0 19200 6 34.13
1595163600 0 19400 4 34.09
1595167200 0 19300 5 34.11
1595170800 0 19200 5 34.13
1595174400 0 18800 5 34.2
1595178000 0 19200 4 34.13
1595181600 0 18800 5 34.21
1595185200 0 18700 5 34.22
1595188800 0 19000 4 34.16
1595192400 0 18800 5 34.21
1595196000 0 18800 4 34.2
1595199600 0 18800 5 34.21
1595203200 0 18600 5 34.24
1595206800 0 18500 5 34.27
1595207640 0 18000 5 34.27
1595210400 0 18600 4 34.24
1595214000 0 18600 6 34.24
1595217600 0 18200 5 34.33
1595221200 0 18300 4 34.3
1595224800 0 18300 5 34.31
1595228400 0 18200 5 34.33
1595232000 0 18200 4 34.32
1595235600 0 18200 5 34.34
1595239200 0 18200 4 34.31
1595242800 0 18200 5 34.4
1595246400 0 18200 4 34.38
1595250000 0 18200 6 34.38
1595253600 0 18200 4 34.33
1595257200 0 18200 5 34.43
1595260800 0 18200 4 34.39
1595264400 0 18200 5 34.41
1595268000 0 18200 6 34.41
1595271600 0 18200 4 34.4
1595275200 0 18200 5 34.41
1595278800 0 18200 6 34.41
1595282400 0 18200 6 34.41
1595286000 0 18200 6 34.41
1595289600 0 18200 6 34.41
1595293200 0 18100 5 34.45
1595293560 0 20500 5 34.45
1595296800 0 20500 5 34.46
1595300400 0 20500 4 34.45
1595304000 0 20600 5 34.5
1595307600 0 20500 4 34.46
1595311200 0 20500 4 34.45
1595314800 0 20600 5 34.5
1595318400 0 20600 4 34.49
1595322000 0 20600 5 34.5
1595323800 0 20400 5 34.48
1595325600 0 20600 5 34.5
1595329200 0 20600 4 34.48
1595332800 0 20500 4 34.47
1595336400 0 20600 5 34.5
1595340000 0 20600 6 34.5
1595343600 0 20500 4 34.45
1595347200 0 20500 5 34.47
1595350800 0 20600 5 34.49
1595354400 0 20600 4 34.48
1595358000 0 20600 5 34.49
1595361600 0 20600 6 34.49
1595365200 0 20600 6 34.49
1595368800 0 20500 4 34.47
1595372400 0 20500 6 34.47
1595376000 0 20600 5 34.5
1595379600 0 20600 4 34.48
1595383200 0 20500 4 34.47
1595383200 0 21900 4 34.47
1595386800 0 22100 5 34.52
1595390400 0 22000 4 34.5
1595394000 0 22100 5 34.52
1595397600 0 21900 4 34.48
1595401200 0 22100 5 34.53
1595404800 0 22000 4 34.49
1595408400 0 21900 4 34.48
1595412000 0 22000 5 34.5
1595415600 0 22000 6 34.5
1595419200 0 22100 5 34.52
1595422800 0 21900 4 34.5
1595426400 0 21900 6 34.5
1595430000 0 21900 6 34.5
1595433600 0 22000 4 34.46
1595437200 0 22100 4 34.43
1595440800 0 22000 5 34.45
1595444400 0 22000 5 34.46
1595448000 0 21900 5 34.5
1595451600 0 22000 4 34.46
1595455200 0 22000 4 34.45
1595458800 0 22000 5 34.46
1595462400 0 21900 5 34.5
1595466000 0 20000 4 34.46
1595466000 0 22000 4 34.46
1595469600 0 19900 5 34.47
1595473200 0 19900 4 34.46
1595476800 0 20000 5 34.5
1595480400 0 19900 4 34.47
1595484000 0 19900 4 34.45
1595487600 0 20000 5 34.49
1595491200 0 20000 6 34.49
1595494800 0 19900 4 34.47
1595498400 0 19900 4 34.45
1595502000 0 19900 5 34.46
1595505600 0 20000 5 34.49
1595509200 0 19800 4 34.41
1595512800 0 19800 5 34.43
1595516400 0 19800 4 34.41
1595520000 0 19900 5 34.46
1595523600 0 19900 5 34.48
1595527200 0 19900 4 34.45
1595530800 0 19900 5 34.47
1595534400 0 19800 4 34.41
1595538000 0 19800 5 34.43
1595541600 0 19900 5 34.46
1595545200 0 19900 6 34.46
1595548800 0 20000 5 34.49
1595552400 0 19900 4 34.46
1595556000 0 19900 4 34.45
1595559600 0 20000 5 34.5
1595563200 0 20000 6 34.5
1595566800 0 19900 4 34.47
1595570400 0 19900 6 34.47
1595574000 0 20000 5 34.5
1595577600 0 19900 4 34.46
1595581200 0 20000 5 34.49
1595584800 0 19800 4 34.43
1595588400 0 19900 5 34.45
1595592000 0 19800 4 34.43
1595595600 0 19900 5 34.45
1595599200 0 19900 5 34.47
1595602800 0 19800 4 34.41
1595606400 0 19900 5 34.47
1595610000 0 19800 4 34.41
1595613600 0 19900 5 34.46
1595617200 0 20000 5 34.5
1595620800 0 20000 6 34.5
1595624400 0 20000 4 34.49
1595628000 0 19900 4 34.47
1595631600 0 19900 5 34.48
1595635200 0 20000 5 34.52
1595638800 0 19900 4 34.46
1595639040 0 18900 5 34.48
1595642400 0 18900 6 34.48
1595646000 0 18900 4 34.46
1595649600 0 18800 5 34.52
1595653200 0 18900 4 34.48
1595656800 0 18800 5 34.5
1595660400 0 18800 4 34.49
1595664000 0 18700 5 34.56
1595667600 0 18800 4 34.53
1595671200 0 18800 4 34.49
1595674800 0 18700 5 34.55
1595678400 0 18700 4 34.54
1595682000 0 19100 4 34.53
1595685600 0 19100 6 34.53
1595689200 0 19000 4 34.5
1595692800 0 19100 5 34.54
1595696400 0 19200 5 34.56
1595700000 0 19200 6 34.56
1595703600 0 19200 5 34.58
1595707200 0 19100 4 34.54
1595710800 0 19000 4 34.5
1595718000 0 19100 6 34.53
1595721600 0 19100 4 34.52
1595722980 0 21700 5 34.53
1595725200 0 21900 5 34.56
1595728800 0 21900 6 34.56
1595732400 0 22000 5 34.58
1595736000 0 21800 4 34.54
1595739600 0 22000 5 34.58
1595743200 0 21800 4 34.54
1595746800 0 21600 4 34.5
1595750400 0 21800 5 34.54
1595754000 0 21700 4 34.53
1595757600 0 21600 4 34.5
1595761200 0 21700 5 34.52
1595764800 0 21600 4 34.5
1595768400 0 21700 5 34.52
1595772000 0 21800 5 34.54
1595775600 0 21700 4 34.52
1595779200 0 21700 5 34.53
1595782800 0 22000 5 34.59
1595786400 0 21700 4 34.53
1595790000 0 21700 6 34.53
1595793600 0 21700 6 34.53
1595797200 0 22000 5 34.59
1595800800 0 22000 6 34.59
1595804400 0 21900 4 34.56
1595808000 0 21900 5 34.57
1595811600 0 22200 5 34.62
1595812200 0 22500 5 34.6
1595815200 0 22400 4 34.58
1595818800 0 22500 5 34.61
1595822400 0 22400 4 34.59
1595826000 0 22600 5 34.62
1595829600 0 22600 5 34.63
1595833200 0 22800 5 34.66
1595836800 0 22900 5 34.68
1595840400 0 22800 4 34.66
1595844000 0 22700 4 34.65
1595847600 0 22700 6 34.65
1595851200 0 22900 5 34.7
1595854800 0 23100 4 34.66
1595858400 0 23300 5 34.71
1595862000 0 23200 4 34.68
1595865600 0 23200 6 34.68
1595869200 0 23400 5 34.72
1595872800 0 23400 5 34.73
1595876400 0 23200 4 34.68
1595880000 0 23200 6 34.68
1595883600 0 23300 5 34.7
1595887200 0 23200 4 34.68
1595890800 0 23400 5 34.72
1595894400 0 23400 6 34.72
1595898000 0 23300 4 34.7
1595899380 0 25300 5 34.7
1595901600 0 23300 6 34.7
1595901600 0 25300 6 34.7
1595905200 0 25100 5 34.72
1595908800 0 25100 6 34.72
1595912400 0 25200 5 34.74
1595916000 0 25000 4 34.71
1595919600 0 25200 5 34.73
1595923200 0 25000 4 34.71
1595926800 0 24800 4 34.68
1595930400 0 25000 5 34.7
1595934000 0 25000 6 34.7
1595937600 0 25200 5 34.73
1595941200 0 24800 4 34.68
1595944800 0 24800 6 34.68
1595948400 0 24700 4 34.66
1595952000 0 24800 5 34.68
1595955600 0 24700 4 34.66
1595959200 0 24800 5 34.68
1595962800 0 24800 6 34.68
1595966400 0 24700 4 34.66
1595970000 0 24800 5 34.68
1595973600 0 24500 4 34.63
