timestamp outflow inflow risedrop level
1595098800 0 53300 4 28.35
1595102400 0 53300 6 28.35
1595106000 0 53300 6 28.35
1595109600 0 53300 4 28.34
1595113200 0 53300 5 28.35
1595116800 0 53400 5 28.38
1595120400 0 53400 6 28.38
1595124000 0 53400 6 28.38
1595127600 0 53400 6 28.38
1595131200 0 53500 5 28.4
1595134800 0 53700 5 28.43
1595138400 0 53700 5 28.45
1595142000 0 53800 5 28.46
1595145600 0 53900 5 28.48
1595149200 0 54000 5 28.51
1595152800 0 54100 5 28.53
1595156400 0 54200 5 28.56
1595160000 0 54400 5 28.59
1595163600 0 54400 5 28.6
1595167200 0 54500 5 28.61
1595170800 0 54600 5 28.64
1595174400 0 54600 6 28.64
1595178000 0 54600 5 28.65
1595181600 0 54600 6 28.65
1595185200 0 54700 5 28.66
1595188800 0 54600 4 28.65
1595192400 0 54700 5 28.66
1595196000 0 54700 6 28.66
1595199600 0 54700 6 28.66
1595201640 0 54300 6 28.66
1595203200 0 54700 6 28.66
1595206800 0 54700 6 28.66
1595210400 0 54600 4 28.65
1595214000 0 54600 4 28.64
1595217600 0 54600 6 28.64
1595221200 0 54600 6 28.64
1595224800 0 54500 4 28.63
1595228400 0 54500 6 28.63
1595232000 0 54600 5 28.64
1595235600 0 54500 4 28.61
1595239200 0 54500 6 28.61
1595242800 0 54500 6 28.61
1595246400 0 54400 4 28.6
1595250000 0 54500 5 28.61
1595253600 0 54400 4 28.6
1595257200 0 54400 6 28.6
1595260800 0 54400 4 28.59
1595264400 0 54400 6 28.59
1595268000 0 54400 5 28.6
1595271600 0 54400 6 28.6
1595275200 0 54400 4 28.59
1595278800 0 54400 5 28.6
1595282400 0 54300 4 28.58
1595286000 0 54300 6 28.58
1595289600 0 54300 6 28.58
1595293200 0 54400 5 28.59
1595293200 0 57000 5 28.59
1595296800 0 57000 4 28.58
1595300400 0 57000 5 28.59
1595304000 0 57000 4 28.58
1595307600 0 57000 5 28.59
1595311200 0 57000 4 28.57
1595314800 0 56900 4 28.56
1595318400 0 57000 5 28.58
1595322000 0 57000 6 28.58
1595325600 0 57000 6 28.58
1595329200 0 57000 6 28.58
1595332800 0 57000 4 28.57
1595336400 0 57000 5 28.58
1595340000 0 56900 4 28.56
1595343600 0 57000 5 28.57
1595347200 0 57000 5 28.58
1595350800 0 57000 4 28.57
1595354400 0 57000 5 28.58
1595358000 0 57000 4 28.57
1595361600 0 57000 6 28.57
1595365200 0 57000 6 28.57
1595368800 0 56900 4 28.56
1595372400 0 57000 5 28.57
1595376000 0 55600 6 28.57
1595376000 0 57800 6 28.57
1595379600 0 57800 6 28.57
1595383200 0 57800 6 28.57
1595386800 0 57800 6 28.57
1595390400 0 57700 4 28.56
1595394000 0 57700 6 28.56
1595397600 0 57800 5 28.57
1595401200 0 57800 6 28.57
1595404800 0 57800 6 28.57
1595408400 0 57700 4 28.56
1595408640 0 58400 6 28.56
1595412000 0 58500 5 28.57
1595415600 0 58500 6 28.57
1595419200 0 58500 4 28.56
1595422800 0 58500 6 28.56
1595426400 0 58500 6 28.56
1595430000 0 58500 6 28.56
1595433600 0 58400 4 28.55
1595437200 0 58300 4 28.54
1595440800 0 58300 6 28.54
1595444400 0 58300 4 28.53
1595448000 0 58300 6 28.53
1595451600 0 58200 4 28.52
1595455200 0 58200 4 28.51
1595458800 0 58300 5 28.53
1595462400 0 58200 4 28.51
1595466000 0 58100 4 28.5
1595469600 0 58200 5 28.51
1595473200 0 58100 4 28.5
1595476800 0 58100 4 28.49
1595480400 0 58100 5 28.5
1595484000 0 58100 4 28.49
1595487600 0 58100 6 28.49
1595491200 0 58000 4 28.48
1595491440 0 58900 4 28.48
1595494800 0 58000 6 28.48
1595498400 0 57900 4 28.46
1595502000 0 58000 5 28.47
1595505600 0 57900 4 28.46
1595509200 0 58000 5 28.47
1595512800 0 57900 4 28.46
1595516400 0 57900 4 28.45
1595520000 0 57900 6 28.45
1595523600 0 57800 4 28.44
1595527200 0 57800 4 28.43
1595530800 0 57800 6 28.43
1595534400 0 57800 6 28.43
1595538000 0 57600 4 28.4
1595541600 0 57700 5 28.42
1595545200 0 57700 6 28.42
1595548800 0 57700 6 28.42
1595551080 0 58800 4 28.4
1595552400 0 58800 5 28.42
1595556000 0 58700 4 28.4
1595559600 0 58700 6 28.4
1595563200 0 58800 5 28.41
1595566800 0 58800 6 28.41
1595570400 0 58700 4 28.4
1595574000 0 58800 5 28.41
1595577600 0 58700 4 28.4
1595581200 0 57700 4 28.4
1595584800 0 57600 4 28.39
1595588400 0 57600 4 28.38
1595592000 0 57700 5 28.4
1595595600 0 57700 6 28.4
1595599200 0 57700 6 28.4
1595602800 0 57600 4 28.39
1595606400 0 57600 4 28.38
1595610000 0 57600 6 28.38
1595613600 0 57600 6 28.38
1595617200 0 57600 6 28.38
1595620800 0 57500 4 28.36
1595624400 0 57500 6 28.36
1595628000 0 57500 6 28.36
1595631600 0 57500 5 28.37
1595635200 0 57500 4 28.36
1595638800 0 57400 4 28.35
1595642400 0 59300 6 28.35
1595646000 0 59300 5 28.36
1595649600 0 59200 4 28.34
1595653200 0 59300 5 28.35
1595656800 0 59300 5 28.36
1595660400 0 59300 6 28.36
1595664000 0 59300 6 28.36
1595665380 0 59500 6 28.36
1595667600 0 59300 6 28.36
1595671200 0 59300 4 28.35
1595674800 0 59300 5 28.36
1595678400 0 59300 6 28.36
1595682000 0 59400 5 28.37
1595685600 0 59300 4 28.36
1595689200 0 59400 5 28.37
1595692800 0 59400 6 28.37
1595696400 0 59400 6 28.37
1595700000 0 59400 6 28.37
1595703600 0 59400 6 28.37
1595707200 0 59400 6 28.37
1595710800 0 59400 5 28.38
1595718000 0 59400 5 28.38
1595721600 0 59400 4 28.37
1595725200 0 59400 5 28.38
1595726400 0 60200 5 28.38
1595728800 0 59700 4 28.36
1595732400 0 59800 5 28.39
1595736000 0 59800 6 28.39
1595739600 0 59700 4 28.38
1595743200 0 59700 4 28.37
1595746800 0 59700 5 28.38
1595750400 0 59700 6 28.38
1595751540 0 60400 6 28.39
1595754000 0 59700 4 28.38
1595757600 0 59700 6 28.38
1595761200 0 59800 5 28.39
1595764800 0 59800 6 28.39
1595768400 0 59800 6 28.39
1595772000 0 59800 6 28.39
1595775600 0 59700 4 28.38
1595779200 0 59700 6 28.38
1595782800 0 59700 6 28.38
1595786400 0 59700 6 28.38
1595790000 0 59800 5 28.39
1595793600 0 59800 6 28.39
