timestamp shashi_outflow shashi_inflow shashi_risedrop shashi_level
1597777200 0 38900 5 42.64
1597784400 0 39000 5 42.68
1597788000 0 39200 5 42.69
1597791600 0 39200 5 42.72
1597795200 0 39300 6 42.72
1597798800 0 39300 5 42.74
1597802400 0 39500 5 42.77
1597806000 0 39500 6 42.77
1597809600 0 39400 6 42.77
1597813200 0 39500 5 42.79
1597816800 0 39600 6 42.79
1597820400 0 39600 5 42.8
1597824000 0 39600 6 42.8
1597827600 0 39700 5 42.81
1597831200 0 39500 5 42.82
1597834800 0 39500 6 42.82
1597838400 0 39700 5 42.83
1597842000 0 39500 4 42.82
1597845600 0 39400 5 42.83
1597849200 0 39600 5 42.84
1597852800 0 39700 5 42.85
1597856400 0 39600 5 42.87
1597860000 0 39900 5 42.88
1597863600 0 39800 5 42.89
1597867200 0 39800 5 42.9
1597870800 0 39900 5 42.92
1597874400 0 39900 6 42.92
1597878000 0 39900 5 42.93
1597881600 0 40400 5 42.98
1597885200 0 40500 6 42.98
1597888800 0 40000 6 42.98
1597892400 0 40500 5 42.99
1597896000 0 40400 5 43.02
1597896000 0 40600 5 43.02
1597899600 0 40600 5 43.03
1597903200 0 40800 6 43.05
1597906800 0 40900 5 43.07
1597910400 0 41000 6 43.07
1597914000 0 40600 6 43.07
1597917600 0 40800 5 43.08
1597921200 0 41900 5 43.09
1597924800 0 42000 5 43.1
1597928400 0 41900 5 43.11
1597932000 0 43300 5 43.12
1597935600 0 42900 6 43.12
1597939200 0 42600 5 43.13
1597942800 0 43100 4 43.12
1597946400 0 43100 5 43.13
1597950000 0 43200 6 43.13
1597953600 0 43100 6 43.13
1597957200 0 42800 4 43.12
1597960800 0 43000 6 43.12
1597964400 0 43000 5 43.14
1597968000 0 43600 5 43.17
1597971600 0 43400 6 43.17
1597975200 0 43700 5 43.18
1597978800 0 43600 5 43.19
1597982400 0 44000 5 43.21
1597986000 0 43700 6 43.21
1597989600 0 44100 5 43.22
1597993200 0 43900 6 43.22
1597996800 0 43700 6 43.22
1598000400 0 44200 5 43.23
1598004000 0 43900 6 43.23
1598007600 0 44200 5 43.24
1598011200 0 44100 6 43.24
1598014800 0 44400 6 43.24
1598018400 0 44100 4 43.23
1598022000 0 44000 5 43.24
1598025600 0 43900 4 43.23
1598029200 0 44000 6 43.23
1598032800 0 43800 4 43.22
1598036400 0 43600 4 43.21
1598040000 0 43500 6 43.21
1598043600 0 43300 4 43.2
1598047200 0 43300 4 43.19
1598050800 0 43300 4 43.18
1598054400 0 43400 6 43.18
1598058000 0 43100 4 43.17
1598061600 0 43000 4 43.16
1598065200 0 42900 6 43.16
1598068800 0 42600 4 43.15
1598072400 0 42800 4 43.14
1598076000 0 42900 5 43.15
1598079600 0 42800 6 43.15
1598083200 0 43000 4 43.14
1598086800 0 42800 6 43.14
1598090400 0 42700 6 43.14
1598094000 0 42700 6 43.14
1598097600 0 42900 6 43.14
1598101200 0 42500 4 43.13
1598104800 0 42400 4 43.11
1598108400 0 42400 6 43.11
1598112000 0 42200 6 43.11
1598115600 0 42000 4 43.1
1598119200 0 42200 4 43.09
1598122800 0 42000 6 43.09
1598126400 0 41900 4 43.08
1598130000 0 41600 4 43.06
1598133600 0 41300 6 43.06
1598137200 0 41800 4 43.05
1598140800 0 41400 4 43.03
1598144400 0 41400 5 43.04
1598148000 0 41400 4 43.03
1598151600 0 41300 6 43.03
1598155200 0 41200 4 43.02
1598158800 0 41200 6 43.02
1598162400 0 41400 5 43.03
1598166000 0 41400 4 43.02
1598169600 0 41600 6 43.02
1598173200 0 41500 6 43.02
1598176800 0 41400 6 43.02
1598180400 0 41300 4 43.01
1598184000 0 41200 6 43.01
1598187600 0 41100 6 43.01
1598191200 0 41200 6 43.01
1598194800 0 41100 6 43.01
1598198400 0 41200 6 43.01
1598202000 0 41100 5 43.02
1598295600 0 41800 5 43.07
1598320800 0 42200 6 43.13
1598324400 0 42500 5 43.14
1598328000 0 42500 5 43.15
1598331600 0 42500 4 43.14
1598335200 0 42400 4 43.13
1598338800 0 42500 5 43.14
1598342400 0 42100 4 43.13
1598346000 0 42000 4 43.12
1598349600 0 41700 4 43.1
1598353200 0 41300 4 43.08
1598356800 0 41100 4 43.05
1598360400 0 40800 4 43.03
1598364000 0 40500 4 43.01
1598367600 0 40400 4 42.98
1598371200 0 40000 4 42.96
1598374800 0 39400 4 42.93
1598378400 0 39400 4 42.92
1598382000 0 39200 4 42.89
1598385600 0 39000 4 42.87
1598389200 0 39000 4 42.86
1598392800 0 38900 4 42.85
1598396400 0 38800 4 42.83
1598400000 0 38700 4 42.8
1598403600 0 38400 4 42.78
1598407200 0 37900 4 42.74
1598410800 0 37800 4 42.72
1598414400 0 37400 4 42.69
1598418000 0 37500 4 42.68
1598421600 0 37400 4 42.66
1598425200 0 37200 4 42.65
1598428800 0 37100 4 42.63
1598432400 0 36900 4 42.6
1598436000 0 36400 4 42.55
1598439600 0 35900 4 42.51
1598443200 0 35800 4 42.46
1598446800 0 35400 4 42.42
1598450400 0 35200 4 42.39
1598454000 0 35300 4 42.36
1598457600 0 34900 4 42.32
1598461200 0 34700 4 42.29
1598464800 0 34800 4 42.28
1598468400 0 34500 4 42.25
1598472000 0 34400 4 42.23
1598475600 0 34200 4 42.21
1598479200 0 34200 4 42.19
1598482800 0 33900 4 42.16
1598486400 0 33600 4 42.11
1598490000 0 34300 4 42.08
1598493600 0 33900 4 42.03
1598497200 0 33700 4 41.99
1598500800 0 33300 4 41.95
1598504400 0 33100 4 41.92
1598508000 0 33000 4 41.89
1598511600 0 33000 4 41.86
1598515200 0 32600 4 41.82
1598518800 0 32100 4 41.78
1598522400 0 32200 4 41.77
1598526000 0 32100 4 41.74
1598529600 0 32000 4 41.72
1598529900 0 32200 6 41.72
1598533200 0 32100 4 41.71
1598536800 0 31700 4 41.68
1598540400 0 31700 4 41.66
1598544000 0 31600 4 41.64
1598547600 0 31600 4 41.63
1598551200 0 31500 4 41.6
1598554800 0 31500 6 41.6
1598558400 0 31500 4 41.57
1598562000 0 31200 4 41.56
1598565600 0 30800 4 41.54
1598569200 0 31000 4 41.5
1598572800 0 31000 4 41.49
1598576400 0 30900 4 41.48
1598580000 0 31000 4 41.47
1598583600 0 31000 4 41.46
1598587200 0 30800 4 41.45
1598590800 0 30800 6 41.45
1598594400 0 30800 4 41.43
1598598000 0 30700 4 41.42
1598601600 0 30600 4 41.4
1598605200 0 30800 6 41.4
1598608800 0 30800 6 41.4
1598612400 0 30600 4 41.38
1598616000 0 30700 6 41.38
1598619600 0 30800 6 41.38
1598623200 0 30700 4 41.37
1598637600 0 30700 4 41.35
1598641200 0 30500 4 41.34
1598644800 0 30600 6 41.34
1598648400 0 30300 4 41.33
1598652000 0 30400 4 41.32
1598655600 0 30500 5 41.33
1598659200 0 30600 4 41.31
1598662800 0 30600 6 41.31
1598666400 0 30700 6 41.31
1598670000 0 30500 6 41.3
1598673600 0 30600 4 41.29
1598677200 0 30600 6 41.29
1598680800 0 30700 6 41.29
1598684400 0 30600 4 41.28
1598688000 0 30600 6 41.28
1598691600 0 30500 6 41.28
1598695200 0 30600 4 41.27
1598698800 0 30600 6 41.27
1598702400 0 30700 6 41.27
1598706000 0 30600 4 41.25
1598709600 0 30800 5 41.26
1598713200 0 31000 6 41.26
1598716800 0 30500 6 41.26
1598720400 0 30900 6 41.26
1598724000 0 30800 4 41.24
1598727600 0 30600 6 41.24
1598731200 0 30800 6 41.24
1598734800 0 30800 6 41.24
1598738400 0 30800 4 41.23
1598742000 0 30900 5 41.24
1598745600 0 30900 6 41.24
1598749200 0 30800 4 41.22
1598752800 0 30800 5 41.23
1598756400 0 30900 4 41.22
1598760000 0 31000 5 41.23
1598763600 0 30900 4 41.22
1598767200 0 31000 6 41.22
1598770800 0 30800 4 41.21
1598774400 0 31000 5 41.23
1598778000 0 31100 4 41.21
1598781600 0 30900 5 41.22
1598785200 0 31200 6 41.22
1598788800 0 31100 4 41.21
1598792400 0 31000 6 41.21
1598796000 0 31000 4 41.2
1598799600 0 30700 4 41.18
1598803200 0 30900 6 41.18
1598806800 0 30500 4 41.16
1598810400 0 30400 4 41.14
1598814000 0 30300 4 41.13
1598817600 0 30100 4 41.11
1598821200 0 30000 4 41.09
1598824800 0 30000 4 41.08
1598828400 0 30000 4 41.05
