timestamp wulong_outflow wulong_inflow wulong_risedrop wulong_level
1595098800 0 8810 5 188.17
1595102400 0 8790 4 188.13
1595106000 0 8910 5 188.32
1595109600 0 8890 4 188.29
1595113200 0 8740 4 188.06
1595116800 0 8410 4 187.52
1595120400 0 8360 4 187.45
1595124000 0 8480 5 187.64
1595127600 0 8380 4 187.47
1595131200 0 7780 4 186.49
1595134800 0 7130 4 185.42
1595138400 0 6320 4 184.87
1595142000 0 6090 4 184.43
1595145600 0 5820 4 183.9
1595149200 0 5570 4 183.45
1595152800 0 5280 4 182.91
1595156400 0 5010 4 182.37
1595160000 0 4820 4 182
1595163600 0 4660 4 181.64
1595167200 0 4540 4 181.37
1595170800 0 4440 4 181.15
1595174400 0 4440 6 181.15
1595178000 0 4430 4 181.13
1595181600 0 4410 4 181.09
1595185200 0 4740 5 181.83
1595188800 0 4910 5 182.17
1595192400 0 4900 4 182.16
1595196000 0 4940 5 182.24
1595199600 0 5070 5 182.49
1595203200 0 5180 5 182.71
1595206800 0 5200 5 182.74
1595210400 0 5050 4 182.45
1595214000 0 4630 4 181.57
1595217600 0 4220 4 180.67
1595221200 0 3880 4 179.93
1595224800 0 3660 4 179.31
1595228400 0 3550 4 178.99
1595232000 0 3510 4 178.9
1595235600 0 3520 5 178.93
1595239200 0 3580 5 179.07
1595242800 0 3640 5 179.25
1595246400 0 3820 5 179.76
1595250000 0 4020 5 180.25
1595253600 0 3980 4 180.15
1595257200 0 3880 4 179.92
1595260800 0 3830 4 179.77
1595264400 0 3910 5 180
1595268000 0 4050 5 180.31
1595271600 0 4230 5 180.69
1595275200 0 4420 5 181.12
1595278800 0 4720 5 181.78
1595282400 0 4940 5 182.23
1595286000 0 5220 5 182.78
1595289600 0 5340 5 183.01
1595293200 0 5110 4 182.57
1595296800 0 4890 4 182.14
1595300400 0 4500 4 181.3
1595304000 0 4060 4 180.32
1595307600 0 3720 4 179.48
1595311200 0 3490 4 178.85
1595314800 0 3340 4 178.46
1595318400 0 3300 4 178.34
1595318400 0 3410 4 178.34
1595322000 0 3630 5 178.39
1595325600 0 3660 5 178.46
1595329200 0 3680 5 178.51
1595332800 0 3700 5 178.56
1595336400 0 3890 5 179
1595340000 0 3950 5 179.14
1595343600 0 3830 4 178.87
1595347200 0 3890 5 178.99
1595350800 0 4050 5 179.36
1595354400 0 4380 5 180.08
1595358000 0 4640 5 180.67
1595361600 0 4730 5 180.87
1595365200 0 4740 5 180.88
1595368800 0 4810 5 181.04
1595372400 0 4950 5 181.33
1595376000 0 5010 5 181.47
1595379600 0 4860 4 181.14
1595383200 0 4760 4 180.94
1595386800 0 4760 6 180.94
1595390400 0 4560 4 180.49
1595394000 0 4310 4 179.93
1595397600 0 4200 4 179.69
1595401200 0 4260 5 179.82
1595404800 0 4340 5 179.99
1595408400 0 4400 5 180.14
1595412000 0 4270 4 179.84
1595415600 0 4010 4 179.26
1595419200 0 3830 4 178.87
1595422800 0 3920 5 179.06
1595426400 0 3850 4 178.9
1595430000 0 3540 4 178.18
1595433600 0 3540 6 178.18
1595437200 0 3830 5 178.87
1595440800 0 4180 5 179.65
1595444400 0 4410 5 180.15
1595448000 0 4500 5 180.36
1595451600 0 4400 4 180.13
1595455200 0 4190 4 179.66
1595458800 0 4150 4 179.57
1595462400 0 4030 4 179.31
1595466000 0 3790 4 178.77
1595469600 0 3580 4 178.29
1595473200 0 3400 4 177.86
1595476800 0 3280 4 177.55
1595480400 0 3220 4 177.42
1595484000 0 3240 5 177.47
1595487600 0 3290 5 177.58
1595491200 0 3320 5 177.66
1595494800 0 3330 5 177.69
1595498400 0 3350 5 177.73
1595502000 0 3390 5 177.82
1595505600 0 3470 5 178.03
1595509200 0 3590 5 178.31
1595512800 0 3690 5 178.54
1595516400 0 3720 5 178.61
1595520000 0 3760 5 178.7
1595523600 0 3770 5 178.71
1595527200 0 3870 5 178.96
1595530800 0 4160 5 179.59
1595534400 0 4180 5 179.65
1595538000 0 4120 4 179.52
1595541600 0 4230 5 179.76
1595545200 0 4540 5 180.45
1595548800 0 4700 5 180.79
1595552400 0 4560 4 180.49
1595556000 0 4250 4 179.79
1595559600 0 4000 4 179.25
1595563200 0 3820 4 178.84
1595566800 0 3710 4 178.59
1595570400 0 3640 4 178.41
1595574000 0 3560 4 178.23
1595577600 0 3520 4 178.14
1595581200 0 3490 4 178.06
1595584800 0 3460 4 178.01
1595588400 0 3440 4 177.96
1595592000 0 3420 4 177.91
1595595600 0 3410 4 177.88
1595599200 0 3400 4 177.86
1595602800 0 3390 4 177.84
1595606400 0 3360 4 177.75
1595610000 0 3450 5 177.98
1595613600 0 3570 5 178.25
1595617200 0 3690 5 178.53
1595620800 0 3980 5 179.19
1595624400 0 4090 5 179.44
1595628000 0 4090 5 179.45
1595631600 0 4250 5 179.81
1595635200 0 4440 5 180.22
1595638800 0 4210 4 179.72
1595642400 0 4140 4 179.55
1595646000 0 4150 5 179.57
1595649600 0 4150 5 179.58
1595653200 0 4080 4 179.43
1595656800 0 4090 5 179.44
1595660400 0 4060 4 179.37
1595664000 0 3990 4 179.22
1595667600 0 3920 4 179.07
1595671200 0 3880 4 178.98
1595674800 0 3850 4 178.91
1595678400 0 3820 4 178.83
1595682000 0 3800 4 178.79
1595685600 0 3770 4 178.73
1595689200 0 3700 4 178.55
1595692800 0 3600 4 178.32
1595696400 0 3530 4 178.16
1595700000 0 3550 5 178.2
1595703600 0 3600 5 178.32
1595707200 0 3560 4 178.24
1595710800 0 3510 4 178.11
1595718000 0 3440 5 177.96
1595721600 0 3570 5 178.25
1595725200 0 3660 5 178.46
1595728800 0 3820 5 178.84
