timestamp outflow inflow risedrop level
1597777200 47900 0 5 158.79
1597780800 47800 68000 5 158.86
1597784400 47700 0 5 158.93
1597788000 47800 69000 5 159.03
1597791600 47700 0 5 159.11
1597795200 47600 69500 5 159.21
1597798800 47600 0 5 159.31
1597802400 47600 70500 5 159.42
1597806000 47500 0 5 159.51
1597809600 47500 72000 5 159.63
1597813200 47500 0 5 159.73
1597816800 47500 72500 5 159.86
1597820400 47400 0 5 159.97
1597824000 47400 73000 5 160.08
1597827600 47400 0 5 160.2
1597831200 47300 73500 5 160.31
1597834800 49300 0 5 160.43
1597838400 49400 73800 5 160.5
1597842000 49400 0 5 160.6
1597845600 49400 74000 5 160.68
1597849200 49400 0 5 160.75
1597852800 49400 74300 5 160.86
1597856400 49300 0 5 160.97
1597860000 49300 74600 5 161.07
1597863600 49300 0 5 161.19
1597867200 49200 74800 5 161.29
1597870800 49200 0 5 161.43
1597874400 49200 74900 5 161.55
1597878000 49200 0 5 161.68
1597881600 49200 75000 5 161.81
1597885200 49100 0 5 161.95
1597888800 49100 75000 5 162.12
1597892400 49000 0 5 162.27
1597896000 49000 75000 5 162.42
1597899600 48900 0 5 162.56
1597903200 48900 75000 5 162.71
1597906800 48900 0 5 162.85
1597910400 48900 75000 5 163.01
1597914000 48800 0 5 163.15
1597917600 48700 75000 5 163.31
1597921200 48700 0 5 163.47
1597924800 48700 74500 5 163.63
1597928400 48600 0 5 163.8
1597932000 48600 74500 5 163.97
1597935600 48600 0 5 164.14
1597939200 48600 74300 5 164.32
1597942800 48600 0 5 164.48
1597946400 48500 74200 5 164.66
1597950000 48500 0 5 164.83
1597953600 48500 74000 5 164.99
1597957200 48500 0 5 165.16
1597960800 48500 73500 5 165.32
1597964400 48400 0 5 165.47
1597968000 48400 72500 5 165.61
1597971600 48400 0 5 165.74
1597975200 48300 71000 5 165.89
1597978800 48300 0 5 166.01
1597982400 48300 69000 5 166.13
1597986000 48300 0 5 166.26
1597989600 48300 68000 5 166.38
1597993200 48300 0 5 166.53
1597996800 48200 65000 5 166.65
1598000400 48200 0 5 166.75
1598004000 48200 62000 5 166.84
1598007600 48200 0 5 166.94
1598011200 48100 59000 5 167.04
1598014800 48100 0 5 167.13
1598018400 48100 0 5 167.21
1598022000 48100 0 5 167.29
1598025600 48100 0 5 167.36
1598029200 48100 0 5 167.43
1598032800 48100 47000 5 167.48
1598036400 48000 0 5 167.52
1598040000 48100 0 5 167.56
1598043600 48100 0 5 167.59
1598047200 48000 0 5 167.61
1598050800 48100 0 5 167.63
1598054400 48100 42000 5 167.65
1598058000 48000 0 4 167.64
1598061600 48100 0 6 167.64
1598065200 48100 0 4 167.62
1598068800 48000 0 6 167.62
1598072400 48100 0 4 167.6
1598076000 47700 39000 4 167.59
1598079600 47700 0 4 167.57
1598083200 47700 0 4 167.55
1598086800 47700 0 4 167.53
1598090400 47700 0 4 167.48
1598094000 47700 0 4 167.45
1598097600 47700 37000 4 167.41
1598101200 47700 0 4 167.37
1598104800 47700 0 4 167.34
1598108400 47700 0 4 167.3
1598112000 47700 0 4 167.26
1598115600 47800 0 4 167.22
1598119200 47700 35500 4 167.17
1598122800 47800 0 4 167.12
1598126400 47800 0 4 167.07
1598130000 47800 0 4 167.02
1598133600 47800 0 4 166.97
1598137200 47800 0 4 166.9
1598140800 47800 35000 4 166.85
1598144400 47800 0 4 166.77
1598148000 47900 0 4 166.73
1598151600 47800 0 4 166.67
1598155200 47800 0 4 166.61
1598158800 47800 0 4 166.54
1598162400 47800 35000 4 166.5
1598166000 47800 0 4 166.44
1598169600 47900 0 4 166.37
1598173200 47900 0 4 166.32
1598176800 47900 0 4 166.26
1598180400 47900 0 4 166.2
1598184000 47900 35000 4 166.14
1598187600 47900 0 4 166.09
1598191200 47900 0 4 166.04
1598194800 47900 0 4 165.98
1598198400 47900 0 4 165.92
1598202000 47900 0 4 165.87
1598295600 48300 0 4 164.22
1598320800 48400 0 4 163.75
1598324400 48400 0 4 163.68
1598328000 48500 0 4 163.59
1598331600 46400 0 5 163.61
1598335200 44300 36800 5 163.65
1598338800 44300 0 6 163.65
1598342400 44200 0 6 163.65
1598346000 44200 0 4 163.63
1598349600 44200 0 4 163.62
1598353200 44200 0 4 163.6
1598356800 44300 37000 4 163.58
1598360400 44300 0 4 163.56
1598364000 44300 0 4 163.52
1598367600 44300 0 4 163.51
1598371200 44300 0 4 163.47
1598374800 44300 0 4 163.44
1598378400 44300 38500 4 163.4
1598382000 42200 0 5 163.47
1598385600 42100 0 4 163.44
1598389200 42100 0 5 163.46
1598392800 42100 0 6 163.46
1598396400 42100 0 5 163.47
1598400000 42200 40000 4 163.45
1598403600 42200 0 4 163.43
1598407200 42200 0 4 163.42
1598410800 42200 0 6 163.42
1598414400 42200 0 4 163.4
1598418000 40200 0 5 163.47
1598421600 38000 40000 5 163.56
1598425200 37900 0 5 163.63
1598428800 38000 0 5 163.65
1598432400 38000 0 5 163.69
1598436000 38000 0 5 163.72
1598439600 38000 0 5 163.75
1598443200 38000 39500 5 163.77
1598446800 38000 0 5 163.78
1598450400 38000 0 5 163.79
1598454000 38000 0 5 163.8
1598457600 38000 0 6 163.8
1598461200 38000 0 6 163.8
1598464800 38000 38000 5 163.82
1598468400 35900 0 5 163.9
1598472000 33800 0 5 164
1598475600 33700 0 5 164.08
1598479200 33700 0 5 164.14
1598482800 33700 0 5 164.18
1598486400 33700 36000 5 164.21
1598490000 33700 0 5 164.25
1598493600 33700 0 5 164.28
1598497200 33700 0 5 164.29
1598500800 33700 0 5 164.3
1598504400 33700 0 5 164.33
1598508000 33700 35500 5 164.34
1598511600 33700 0 6 164.34
1598515200 33700 0 5 164.38
1598518800 33600 0 4 164.37
1598522400 33600 0 5 164.38
1598526000 33600 0 5 164.4
1598529600 33600 32000 6 164.4
1598533200 33700 0 5 164.41
1598536800 33600 0 6 164.41
1598540400 33700 0 4 164.39
1598544000 33600 0 5 164.41
1598547600 33600 0 4 164.4
1598551200 33600 30000 4 164.39
1598554800 33600 0 4 164.38
1598558400 33600 0 6 164.38
1598562000 33700 0 4 164.36
1598565600 33700 0 4 164.35
1598569200 33700 0 4 164.32
1598572800 33700 28500 6 164.32
1598576400 33700 0 4 164.29
1598580000 33700 0 4 164.25
1598583600 33700 0 4 164.22
1598587200 33700 0 4 164.19
1598590800 33700 0 4 164.14
